<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.8,5
0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.95,5
0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.7,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45,1.45,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.75,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45,2,4.5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.5
0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4.5
0,4.2,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,2,4.4
0,4.2,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,4.4
0,4.2,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,4.5
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,4.4
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,4.4
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,4.4
0,4.2,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,4.4
0,4.2,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,4.4
0,4.2,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.7,4.3
0,4.2,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,4.3
0,4.2,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.7,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.7,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.7,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.7,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.7,4.3
0,4.3,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.35,1.7,4.3
0,4.3,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.3,1.4,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.35,4.3
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.55,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.8,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.8,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35,1.8,4.3
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4.3
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,2,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.8,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.75,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.65,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.6,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.6,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.6,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.75,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.75,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.75,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.75,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.75,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.255,1.255,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.7
0,4.7,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.7
0,4.7,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.7
0,4.7,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.4
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.7
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.7
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.7
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.7
0,4.6,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,1.21,3.7
0,4.7,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.21,3.7
0,4.7,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.21,3.4
0,4.7,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.21,3.4
0,4.7,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.21,3.3
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.21,3.3
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.21,3.3
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.3
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.7
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.7
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.7
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.7
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.7
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.4
0,4.8,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.4
0,4.8,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.4
0,4.8,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.255,3.4
0,4.8,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.255,3.4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.255,3.7
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.7
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.7
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,3.7
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.205,1.9,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.205,1.95,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.205,1.95,4
0,5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.205,2,4
0,5.2,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2,4
0,5.2,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2.15,4
0,5.2,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2.3,4
0,5.2,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2.3,4
0,5.2,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2.4,4
0,5.2,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,3.1,4
0,5.2,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,3.1,4
0,5.1,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,3.1,4
0,5.1,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.9,4
0,5.1,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5.1,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5.1,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5.1,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5.1,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5.1,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.1,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,2,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,2,4
0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,2,4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2,4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2,4
0,4.9,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,4
