time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
7-26 4:5:47,0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4.6
7-26 4:6:9,0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4.2
7-26 4:6:30,0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4.2
7-26 4:6:52,0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4.2
7-26 4:7:14,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,4.2
7-26 4:7:35,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,4.2
7-26 4:7:55,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.95,4.2
7-26 4:8:16,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.205,2,4.2
7-26 4:8:37,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.205,2,4.2
7-26 4:8:58,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.205,2,4.2
7-26 4:9:19,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.205,2,4.2
7-26 4:9:40,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2,4.2
7-26 4:10:2,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2,4.2
7-26 4:10:22,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2,4.2
7-26 4:10:43,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.255,2,4.2
7-26 4:11:4,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2,4.6
7-26 4:11:26,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2.05,4.2
7-26 4:11:47,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2.1,4.2
7-26 4:12:9,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2.1,4.6
7-26 4:12:31,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2.25,4.6
7-26 4:12:52,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2.4,4.6
7-26 4:13:13,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2.4,4.6
7-26 4:13:35,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2.4,4.6
7-26 4:13:58,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,2.4,4.6
7-26 4:14:18,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.255,2.4,4.2
7-26 4:14:41,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:15:3,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:15:24,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:15:45,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:16:6,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:16:27,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:16:49,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:17:11,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:17:32,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,2.4,4.2
7-26 4:17:53,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,2.1,4.2
7-26 4:18:13,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2.1,4.2
7-26 4:18:35,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35,2.1,4
7-26 4:18:56,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35,2.1,4
7-26 4:19:18,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.7,2.1,4.2
7-26 4:19:39,0,4.3,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.7,2.1,4.2
7-26 4:20:0,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.7,2.1,4.2
7-26 4:20:22,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.7,2.1,4.2
7-26 4:20:44,0,4.2,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.7,2.1,4.2
7-26 4:21:5,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.75,2.1,4.2
7-26 4:21:27,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.1,4.2
7-26 4:21:48,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.1,4.2
7-26 4:22:9,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.3,4.2
7-26 4:22:30,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.5,4.2
7-26 4:22:53,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.5,4.2
7-26 4:23:14,0,4.3,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.5,4.2
7-26 4:23:35,0,4.3,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.5,4.2
7-26 4:23:57,0,4.3,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.5,4.2
7-26 4:24:19,0,4.3,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.5,4.2
7-26 4:24:40,0,4.3,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8,2.5,4.2
7-26 4:25:1,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,4.2
7-26 4:25:24,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,4.2
7-26 4:25:46,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,4.2
7-26 4:26:7,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,4.2
7-26 4:26:27,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,4.2
7-26 4:26:49,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,4.2
7-26 4:27:10,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,4.2
7-26 4:27:30,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,4.2
7-26 4:27:52,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.55,4.2
7-26 4:28:13,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.55,4.2
7-26 4:28:37,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.85,4.2
7-26 4:28:59,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.15,4.2
7-26 4:29:20,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.15,4.2
7-26 4:29:41,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.4,4.2
7-26 4:30:1,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.4,4.2
7-26 4:30:22,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.4,4.2
7-26 4:30:43,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.4,4.2
7-26 4:31:9,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.7,4.2
7-26 4:31:31,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.7,4.2
7-26 4:31:52,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.7,4.2
7-26 4:32:14,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.7,4.2
7-26 4:32:35,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.4,4.2
7-26 4:32:56,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.1,4.2
7-26 4:33:17,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.1,4.5
7-26 4:33:39,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.1,4.5
7-26 4:34:1,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.1,4.5
7-26 4:34:21,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.1,4.5
7-26 4:34:43,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,3.1,5
7-26 4:35:4,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.3,3.05,5
7-26 4:35:25,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,5
7-26 4:35:47,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,5
7-26 4:36:8,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,5
7-26 4:36:34,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.3,2.55,5
7-26 4:36:55,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,5
7-26 4:37:17,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.5,5
7-26 4:37:37,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.3,5
7-26 4:38:3,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,5
7-26 4:38:25,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,5
7-26 4:38:48,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,5
7-26 4:39:9,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,5
7-26 4:39:30,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,7
7-26 4:39:52,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,7
7-26 4:40:12,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,5
7-26 4:40:34,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,5
7-26 4:40:56,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,5
7-26 4:41:17,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,9
7-26 4:41:37,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,9
7-26 4:41:57,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,9
7-26 4:42:19,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,9
7-26 4:42:40,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,9
7-26 4:43:1,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.05,2.1,7
7-26 4:43:21,0,4.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,7
7-26 4:43:43,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,7
7-26 4:44:5,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,7
7-26 4:44:27,0,4.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,7
7-26 4:44:48,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,7
7-26 4:45:8,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,7
7-26 4:45:29,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,7
7-26 4:45:51,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,7
7-26 4:46:11,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,7
7-26 4:46:35,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,7
7-26 4:46:56,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.05,7
7-26 4:47:17,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,7
7-26 4:47:38,0,4.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
7-26 4:47:59,0,4.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
7-26 4:48:21,0,4.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
7-26 4:48:41,0,4.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
7-26 4:49:3,0,4.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
7-26 4:49:27,0,4.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
7-26 4:49:47,0,4.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,7
7-26 4:50:9,0,4.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,7
7-26 4:50:31,0,4.6,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,7
7-26 4:50:52,0,4.6,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 4:51:12,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 4:51:33,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 4:51:54,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.4,9
7-26 4:52:16,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.95,2.5,9
7-26 4:52:38,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.5,9
7-26 4:52:59,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.65,9
7-26 4:53:21,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.5,7
7-26 4:53:42,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.5,7
7-26 4:54:3,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.5,7
7-26 4:54:24,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.5,7
7-26 4:54:46,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.5,7
7-26 4:55:8,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.1,9
7-26 4:55:31,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.1,9
7-26 4:55:52,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.1,9
7-26 4:56:15,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.1,9
7-26 4:56:35,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.1,9
7-26 4:56:58,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.1,9
7-26 4:57:20,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.1,8
7-26 4:57:41,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2.1,8
7-26 4:58:2,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.95,2.1,8
7-26 4:58:23,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 4:58:44,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 4:59:7,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 4:59:31,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,8
7-26 4:59:52,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:0:15,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:0:37,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:1:0,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:1:21,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:1:42,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:2:3,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:2:25,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:2:46,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:3:8,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:3:29,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:3:49,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.95,2,10
7-26 5:4:9,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,10
7-26 5:4:30,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,10
7-26 5:4:52,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,9
7-26 5:5:14,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,9
7-26 5:5:36,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,9
7-26 5:5:58,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,9
7-26 5:6:21,0,4.3,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:6:42,0,4.3,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,9
7-26 5:7:3,0,4.3,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,9
7-26 5:7:24,0,4.3,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,9
7-26 5:7:46,0,4.3,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.9,2,9
7-26 5:8:8,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.95,2,9
7-26 5:8:30,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:8:52,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:9:15,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:9:36,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:9:57,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:10:18,0,4.5,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:10:39,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,9
7-26 5:11:1,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,9
7-26 5:11:22,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 5:11:43,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 5:12:5,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 5:12:31,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 5:12:54,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 5:13:14,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 5:13:37,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 5:13:58,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
7-26 5:14:21,0,4.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,9
7-26 5:14:43,0,4.4,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,8
